time,vertex,state,state_id,buffer_occupation,production_step
240,14,blocked,1,0.0,3
240,10,blocked,1,0.0,3
240,9,blocked,1,0.0,3
240,3,blocked,1,0.0,3
240,19,working,2,0.25,2
240,17,working,2,0.1,2
240,15,working,2,0.15384615384615385,2
240,2,working,2,1.0,2
240,13,working,2,0.2,1
240,6,working,2,0.2222222222222222,1
240,5,working,2,0.7272727272727273,1
240,1,working,2,0.7692307692307693,1
240,16,working,2,0.08333333333333333,0
240,12,failed,2,0.0,0
240,11,working,2,0.6,0
240,8,working,2,0.3333333333333333,0
240,0,working,2,0.375,0
241,7,working,2,1.0,4
241,4,working,2,0.875,4
241,18,failed,2,0.0,3
241,14,working,2,0.07142857142857142,3
241,10,working,2,0.1,3
241,9,working,2,0.125,3
241,3,working,2,0.14285714285714285,3
241,19,working,2,0.3333333333333333,2
241,17,working,2,0.2,2
241,15,failed,2,0.0,2
241,2,working,2,0.09090909090909091,2
241,13,working,2,0.3,1
241,6,working,2,0.3333333333333333,1
241,5,working,2,0.8181818181818182,1
241,1,working,2,0.8461538461538461,1
241,16,failed,2,0.0,0
241,12,working,2,0.09090909090909091,0
241,11,working,2,0.8,0
241,8,working,2,0.4444444444444444,0
241,0,working,2,0.5,0
242,7,working,2,0.1111111111111111,4
242,4,working,2,1.0,4
242,18,working,2,0.2,3
242,14,working,2,0.14285714285714285,3
242,10,failed,2,0.0,3
242,9,working,2,0.25,3
242,3,working,2,0.2857142857142857,3
242,19,working,2,0.4166666666666667,2
242,17,working,2,0.3,2
242,15,failed,2,0.0,2
242,2,working,2,0.18181818181818182,2
242,13,working,2,0.4,1
242,6,working,2,0.4444444444444444,1
242,5,working,2,0.9090909090909091,1
242,1,working,2,0.9230769230769231,1
242,16,working,2,0.08333333333333333,0
242,12,working,2,0.18181818181818182,0
242,11,working,2,1.0,0
242,8,blocked,1,0.0,0
242,0,blocked,1,0.0,0
243,7,working,2,0.2222222222222222,4
243,4,working,2,0.125,4
243,18,working,2,0.4,3
243,14,working,2,0.21428571428571427,3
243,10,working,2,0.1,3
243,9,working,2,0.375,3
243,3,working,2,0.42857142857142855,3
243,19,working,2,0.5,2
243,17,working,2,0.4,2
243,15,working,2,0.07692307692307693,2
243,2,working,2,0.2727272727272727,2
243,13,working,2,0.5,1
243,6,working,2,0.5555555555555556,1
243,5,working,2,1.0,1
243,1,working,2,1.0,1
243,16,working,2,0.16666666666666666,0
243,12,working,2,0.2727272727272727,0
243,11,working,2,0.2,0
243,8,working,2,0.1111111111111111,0
243,0,working,2,0.125,0
244,7,working,2,0.3333333333333333,4
244,4,working,2,0.25,4
244,18,working,2,0.6,3
244,14,working,2,0.2857142857142857,3
244,10,working,2,0.2,3
244,9,working,2,0.5,3
244,3,working,2,0.5714285714285714,3
244,19,working,2,0.5833333333333334,2
244,17,working,2,0.5,2
244,15,working,2,0.15384615384615385,2
244,2,working,2,0.36363636363636365,2
244,13,working,2,0.6,1
244,6,working,2,0.6666666666666666,1
244,5,working,2,0.09090909090909091,1
244,1,working,2,0.07692307692307693,1
244,16,working,2,0.25,0
244,12,working,2,0.36363636363636365,0
244,11,working,2,0.4,0
244,8,working,2,0.2222222222222222,0
244,0,working,2,0.25,0
245,7,working,2,0.4444444444444444,4
245,4,failed,2,0.0,4
245,18,working,2,0.8,3
245,14,working,2,0.35714285714285715,3
245,10,working,2,0.3,3
245,9,working,2,0.625,3
245,3,working,2,0.7142857142857143,3
245,19,working,2,0.6666666666666666,2
245,17,working,2,0.6,2
245,15,working,2,0.23076923076923078,2
245,2,working,2,0.45454545454545453,2
245,13,working,2,0.7,1
245,6,working,2,0.7777777777777778,1
245,5,working,2,0.18181818181818182,1
245,1,working,2,0.15384615384615385,1
245,16,working,2,0.3333333333333333,0
245,12,working,2,0.45454545454545453,0
245,11,working,2,0.6,0
245,8,working,2,0.3333333333333333,0
245,0,working,2,0.375,0
246,7,working,2,0.5555555555555556,4
246,4,working,2,0.125,4
246,18,working,2,1.0,3
246,14,working,2,0.42857142857142855,3
246,10,working,2,0.4,3
246,9,working,2,0.75,3
246,3,working,2,0.8571428571428571,3
246,19,working,2,0.75,2
246,17,working,2,0.7,2
246,15,working,2,0.3076923076923077,2
246,2,working,2,0.5454545454545454,2
246,13,failed,2,0.0,1
246,6,working,2,0.8888888888888888,1
246,5,working,2,0.2727272727272727,1
246,1,working,2,0.23076923076923078,1
246,16,working,2,0.4166666666666667,0
246,12,failed,2,0.0,0
246,11,working,2,0.8,0
246,8,working,2,0.4444444444444444,0
246,0,working,2,0.5,0
247,7,working,2,0.6666666666666666,4
247,4,working,2,0.25,4
247,18,starved,0,1.0,3
247,14,working,2,0.5,3
247,10,working,2,0.5,3
247,9,working,2,0.875,3
247,3,working,2,1.0,3
247,19,working,2,0.8333333333333334,2
247,17,working,2,0.8,2
247,15,working,2,0.38461538461538464,2
247,2,working,2,0.6363636363636364,2
247,13,working,2,0.1,1
247,6,working,2,1.0,1
247,5,failed,2,0.0,1
247,1,working,2,0.3076923076923077,1
247,16,working,2,0.5,0
247,12,working,2,0.09090909090909091,0
247,11,failed,2,0.0,0
247,8,working,2,0.5555555555555556,0
247,0,working,2,0.625,0
248,7,working,2,0.7777777777777778,4
248,4,working,2,0.375,4
248,18,blocked,1,1.0,3
248,14,blocked,1,0.0,3
248,10,blocked,1,0.0,3
248,9,blocked,1,0.0,3
248,3,blocked,1,0.0,3
248,19,working,2,0.9166666666666666,2
248,17,failed,2,0.0,2
248,15,working,2,0.46153846153846156,2
248,2,working,2,0.7272727272727273,2
248,13,working,2,0.2,1
248,6,working,2,0.1111111111111111,1
248,5,working,2,0.09090909090909091,1
248,1,working,2,0.38461538461538464,1
248,16,working,2,0.5833333333333334,0
248,12,working,2,0.18181818181818182,0
248,11,failed,2,0.0,0
248,8,working,2,0.6666666666666666,0
248,0,working,2,0.75,0
249,7,working,2,0.8888888888888888,4
249,4,working,2,0.5,4
249,18,blocked,1,1.0,3
249,14,blocked,1,0.0,3
249,10,blocked,1,0.0,3
249,9,blocked,1,0.0,3
249,3,blocked,1,0.0,3
249,19,working,2,1.0,2
249,17,working,2,0.1,2
249,15,working,2,0.5384615384615384,2
249,2,working,2,0.8181818181818182,2
249,13,working,2,0.3,1
249,6,failed,2,0.0,1
249,5,working,2,0.18181818181818182,1
249,1,working,2,0.46153846153846156,1
249,16,working,2,0.6666666666666666,0
249,12,working,2,0.2727272727272727,0
249,11,working,2,0.2,0
249,8,working,2,0.7777777777777778,0
249,0,working,2,0.875,0
250,7,working,2,1.0,4
250,4,failed,2,0.0,4
250,18,working,2,0.2,3
250,14,working,2,0.07142857142857142,3
250,10,working,2,0.1,3
250,9,working,2,0.125,3
250,3,working,2,0.14285714285714285,3
250,19,working,2,0.08333333333333333,2
250,17,working,2,0.2,2
250,15,working,2,0.6153846153846154,2
250,2,working,2,0.9090909090909091,2
250,13,working,2,0.4,1
250,6,working,2,0.1111111111111111,1
250,5,working,2,0.2727272727272727,1
250,1,failed,2,0.0,1
250,16,working,2,0.75,0
250,12,working,2,0.36363636363636365,0
250,11,working,2,0.4,0
250,8,working,2,0.8888888888888888,0
250,0,working,2,1.0,0
251,7,working,2,0.1111111111111111,4
251,4,working,2,0.125,4
251,18,failed,2,0.0,3
251,14,working,2,0.14285714285714285,3
251,10,working,2,0.2,3
251,9,working,2,0.25,3
251,3,working,2,0.2857142857142857,3
251,19,working,2,0.16666666666666666,2
251,17,working,2,0.3,2
251,15,working,2,0.6923076923076923,2
251,2,working,2,1.0,2
251,13,working,2,0.5,1
251,6,working,2,0.2222222222222222,1
251,5,working,2,0.36363636363636365,1
251,1,failed,2,0.0,1
251,16,working,2,0.8333333333333334,0
251,12,working,2,0.45454545454545453,0
251,11,working,2,0.6,0
251,8,working,2,1.0,0
251,0,working,2,0.125,0
252,7,working,2,0.2222222222222222,4
252,4,working,2,0.25,4
252,18,working,2,0.2,3
252,14,working,2,0.21428571428571427,3
252,10,working,2,0.3,3
252,9,working,2,0.375,3
252,3,failed,2,0.0,3
252,19,working,2,0.25,2
252,17,working,2,0.4,2
252,15,working,2,0.7692307692307693,2
252,2,working,2,0.09090909090909091,2
252,13,working,2,0.6,1
252,6,working,2,0.3333333333333333,1
252,5,working,2,0.45454545454545453,1
252,1,working,2,0.07692307692307693,1
252,16,working,2,0.9166666666666666,0
252,12,working,2,0.5454545454545454,0
252,11,working,2,0.8,0
252,8,failed,2,0.0,0
252,0,working,2,0.25,0
253,7,working,2,0.3333333333333333,4
253,4,working,2,0.375,4
253,18,working,2,0.4,3
253,14,working,2,0.2857142857142857,3
253,10,working,2,0.4,3
253,9,working,2,0.5,3
253,3,failed,2,0.0,3
253,19,working,2,0.3333333333333333,2
253,17,working,2,0.5,2
253,15,working,2,0.8461538461538461,2
253,2,failed,2,0.0,2
253,13,working,2,0.7,1
253,6,working,2,0.4444444444444444,1
253,5,working,2,0.5454545454545454,1
253,1,working,2,0.15384615384615385,1
253,16,working,2,1.0,0
253,12,blocked,1,0.0,0
253,11,blocked,1,0.0,0
253,8,blocked,1,0.0,0
253,0,blocked,1,0.0,0
254,7,working,2,0.4444444444444444,4
254,4,working,2,0.5,4
254,18,working,2,0.6,3
254,14,failed,2,0.0,3
254,10,working,2,0.5,3
254,9,working,2,0.625,3
254,3,working,2,0.14285714285714285,3
254,19,working,2,0.4166666666666667,2
254,17,working,2,0.6,2
254,15,working,2,0.9230769230769231,2
254,2,working,2,0.09090909090909091,2
254,13,working,2,0.8,1
254,6,working,2,0.5555555555555556,1
254,5,working,2,0.6363636363636364,1
254,1,working,2,0.23076923076923078,1
254,16,blocked,1,0.0,0
254,12,blocked,1,0.0,0
254,11,blocked,1,0.0,0
254,8,blocked,1,0.0,0
254,0,blocked,1,0.0,0
255,7,working,2,0.5555555555555556,4
255,4,working,2,0.625,4
255,18,working,2,0.8,3
255,14,working,2,0.07142857142857142,3
255,10,working,2,0.6,3
255,9,working,2,0.75,3
255,3,working,2,0.2857142857142857,3
255,19,working,2,0.5,2
255,17,working,2,0.7,2
255,15,failed,2,0.0,2
255,2,working,2,0.18181818181818182,2
255,13,working,2,0.9,1
255,6,working,2,0.6666666666666666,1
255,5,working,2,0.7272727272727273,1
255,1,working,2,0.3076923076923077,1
255,16,blocked,1,0.0,0
255,12,blocked,1,0.0,0
255,11,blocked,1,0.0,0
255,8,blocked,1,0.0,0
255,0,blocked,1,0.0,0
256,7,working,2,0.6666666666666666,4
256,4,working,2,0.75,4
256,18,working,2,1.0,3
256,14,blocked,1,0.0,3
256,10,blocked,1,0.0,3
256,9,blocked,1,0.0,3
256,3,blocked,1,0.0,3
256,19,working,2,0.5833333333333334,2
256,17,working,2,0.8,2
256,15,working,2,0.07692307692307693,2
256,2,failed,2,0.0,2
256,13,working,2,1.0,1
256,6,working,2,0.7777777777777778,1
256,5,working,2,0.8181818181818182,1
256,1,working,2,0.38461538461538464,1
256,16,working,2,0.08333333333333333,0
256,12,working,2,0.09090909090909091,0
256,11,working,2,0.2,0
256,8,working,2,0.1111111111111111,0
256,0,working,2,0.125,0
257,7,working,2,0.7777777777777778,4
257,4,working,2,0.875,4
257,18,blocked,1,0.0,3
257,14,blocked,1,0.0,3
257,10,blocked,1,0.0,3
257,9,blocked,1,0.0,3
257,3,blocked,1,0.0,3
257,19,working,2,0.6666666666666666,2
257,17,working,2,0.9,2
257,15,working,2,0.15384615384615385,2
257,2,working,2,0.09090909090909091,2
257,13,working,2,0.1,1
257,6,working,2,0.8888888888888888,1
257,5,working,2,0.9090909090909091,1
257,1,failed,2,0.0,1
257,16,failed,2,0.0,0
257,12,working,2,0.18181818181818182,0
257,11,working,2,0.4,0
257,8,failed,2,0.0,0
257,0,working,2,0.25,0
258,7,working,2,0.8888888888888888,4
258,4,working,2,1.0,4
258,18,starved,0,0.0,3
258,14,working,2,0.07142857142857142,3
258,10,working,2,0.1,3
258,9,working,2,0.125,3
258,3,failed,2,0.0,3
258,19,working,2,0.75,2
258,17,working,2,1.0,2
258,15,working,2,0.23076923076923078,2
258,2,working,2,0.18181818181818182,2
258,13,working,2,0.2,1
258,6,working,2,1.0,1
258,5,working,2,1.0,1
258,1,working,2,0.07692307692307693,1
258,16,working,2,0.08333333333333333,0
258,12,working,2,0.2727272727272727,0
258,11,working,2,0.6,0
258,8,working,2,0.1111111111111111,0
258,0,working,2,0.375,0
259,7,working,2,1.0,4
259,4,working,2,0.125,4
259,18,working,2,0.2,3
259,14,working,2,0.14285714285714285,3
259,10,working,2,0.2,3
259,9,working,2,0.25,3
259,3,working,2,0.14285714285714285,3
259,19,working,2,0.8333333333333334,2
259,17,working,2,0.1,2
259,15,working,2,0.3076923076923077,2
259,2,working,2,0.2727272727272727,2
259,13,working,2,0.3,1
259,6,working,2,0.1111111111111111,1
259,5,working,2,0.09090909090909091,1
259,1,working,2,0.15384615384615385,1
259,16,working,2,0.16666666666666666,0
259,12,working,2,0.36363636363636365,0
259,11,working,2,0.8,0
259,8,working,2,0.2222222222222222,0
259,0,working,2,0.5,0
260,7,working,2,0.1111111111111111,4
260,4,working,2,0.25,4
260,18,working,2,0.4,3
260,14,working,2,0.21428571428571427,3
260,10,working,2,0.3,3
260,9,working,2,0.375,3
260,3,working,2,0.2857142857142857,3
260,19,working,2,0.9166666666666666,2
260,17,working,2,0.2,2
260,15,working,2,0.38461538461538464,2
260,2,working,2,0.36363636363636365,2
260,13,working,2,0.4,1
260,6,working,2,0.2222222222222222,1
260,5,working,2,0.18181818181818182,1
260,1,working,2,0.23076923076923078,1
260,16,working,2,0.25,0
260,12,working,2,0.45454545454545453,0
260,11,working,2,1.0,0
260,8,working,2,0.3333333333333333,0
260,0,working,2,0.625,0
261,7,working,2,0.2222222222222222,4
261,4,failed,2,0.0,4
261,18,failed,2,0.0,3
261,14,working,2,0.2857142857142857,3
261,10,working,2,0.4,3
261,9,working,2,0.5,3
261,3,working,2,0.42857142857142855,3
261,19,working,2,1.0,2
261,17,failed,2,0.0,2
261,15,failed,2,0.0,2
261,2,working,2,0.45454545454545453,2
261,13,working,2,0.5,1
261,6,working,2,0.3333333333333333,1
261,5,failed,2,0.0,1
261,1,working,2,0.3076923076923077,1
261,16,working,2,0.3333333333333333,0
261,12,working,2,0.5454545454545454,0
261,11,working,2,0.2,0
261,8,working,2,0.4444444444444444,0
261,0,working,2,0.75,0
262,7,working,2,0.3333333333333333,4
262,4,working,2,0.125,4
262,18,working,2,0.2,3
262,14,working,2,0.35714285714285715,3
262,10,failed,2,0.0,3
262,9,working,2,0.625,3
262,3,working,2,0.5714285714285714,3
262,19,working,2,0.08333333333333333,2
262,17,working,2,0.1,2
262,15,working,2,0.07692307692307693,2
262,2,working,2,0.5454545454545454,2
262,13,working,2,0.6,1
262,6,working,2,0.4444444444444444,1
262,5,working,2,0.09090909090909091,1
262,1,working,2,0.38461538461538464,1
262,16,working,2,0.4166666666666667,0
262,12,working,2,0.6363636363636364,0
262,11,failed,2,0.0,0
262,8,working,2,0.5555555555555556,0
262,0,working,2,0.875,0
263,7,working,2,0.4444444444444444,4
263,4,failed,2,0.0,4
263,18,working,2,0.4,3
263,14,working,2,0.42857142857142855,3
263,10,working,2,0.1,3
263,9,working,2,0.75,3
263,3,working,2,0.7142857142857143,3
263,19,working,2,0.16666666666666666,2
263,17,working,2,0.2,2
263,15,working,2,0.15384615384615385,2
263,2,working,2,0.6363636363636364,2
263,13,working,2,0.7,1
263,6,working,2,0.5555555555555556,1
263,5,working,2,0.18181818181818182,1
263,1,working,2,0.46153846153846156,1
263,16,working,2,0.5,0
263,12,failed,2,0.0,0
263,11,working,2,0.2,0
263,8,working,2,0.6666666666666666,0
263,0,working,2,1.0,0
264,7,failed,2,0.0,4
264,4,working,2,0.125,4
264,18,working,2,0.6,3
264,14,failed,2,0.0,3
264,10,working,2,0.2,3
264,9,working,2,0.875,3
264,3,working,2,0.8571428571428571,3
264,19,working,2,0.25,2
264,17,working,2,0.3,2
264,15,working,2,0.23076923076923078,2
264,2,working,2,0.7272727272727273,2
264,13,working,2,0.8,1
264,6,working,2,0.6666666666666666,1
264,5,working,2,0.2727272727272727,1
264,1,working,2,0.5384615384615384,1
264,16,working,2,0.5833333333333334,0
264,12,working,2,0.09090909090909091,0
264,11,working,2,0.4,0
264,8,working,2,0.7777777777777778,0
264,0,failed,2,0.0,0
265,7,working,2,0.1111111111111111,4
265,4,working,2,0.25,4
265,18,working,2,0.8,3
265,14,working,2,0.07142857142857142,3
265,10,working,2,0.3,3
265,9,working,2,1.0,3
265,3,working,2,1.0,3
265,19,working,2,0.3333333333333333,2
265,17,working,2,0.4,2
265,15,working,2,0.3076923076923077,2
265,2,working,2,0.8181818181818182,2
265,13,working,2,0.9,1
265,6,working,2,0.7777777777777778,1
265,5,working,2,0.36363636363636365,1
265,1,working,2,0.6153846153846154,1
265,16,working,2,0.6666666666666666,0
265,12,working,2,0.18181818181818182,0
265,11,working,2,0.6,0
265,8,working,2,0.8888888888888888,0
265,0,working,2,0.125,0
266,7,working,2,0.2222222222222222,4
266,4,working,2,0.375,4
266,18,blocked,1,0.0,3
266,14,blocked,1,0.0,3
266,10,blocked,1,0.0,3
266,9,blocked,1,0.0,3
266,3,blocked,1,0.0,3
266,19,working,2,0.4166666666666667,2
266,17,working,2,0.5,2
266,15,working,2,0.38461538461538464,2
266,2,working,2,0.9090909090909091,2
266,13,working,2,1.0,1
266,6,working,2,0.8888888888888888,1
266,5,failed,2,0.0,1
266,1,working,2,0.6923076923076923,1
266,16,working,2,0.75,0
266,12,working,2,0.2727272727272727,0
266,11,working,2,0.8,0
266,8,working,2,1.0,0
266,0,working,2,0.25,0
267,7,working,2,0.3333333333333333,4
267,4,working,2,0.5,4
267,18,blocked,1,0.0,3
267,14,blocked,1,0.0,3
267,10,blocked,1,0.0,3
267,9,blocked,1,0.0,3
267,3,blocked,1,0.0,3
267,19,working,2,0.5,2
267,17,working,2,0.6,2
267,15,working,2,0.46153846153846156,2
267,2,working,2,1.0,2
267,13,working,2,0.1,1
267,6,working,2,1.0,1
267,5,working,2,0.09090909090909091,1
267,1,failed,2,0.0,1
267,16,working,2,0.8333333333333334,0
267,12,working,2,0.36363636363636365,0
267,11,working,2,1.0,0
267,8,working,2,0.1111111111111111,0
267,0,failed,2,0.0,0
268,7,working,2,0.4444444444444444,4
268,4,working,2,0.625,4
268,18,blocked,1,0.0,3
268,14,blocked,1,0.0,3
268,10,blocked,1,0.0,3
268,9,blocked,1,0.0,3
268,3,blocked,1,0.0,3
268,19,working,2,0.5833333333333334,2
268,17,working,2,0.7,2
268,15,working,2,0.5384615384615384,2
268,2,working,2,0.09090909090909091,2
268,13,working,2,0.2,1
268,6,working,2,0.1111111111111111,1
268,5,working,2,0.18181818181818182,1
268,1,failed,2,0.0,1
268,16,failed,2,0.0,0
268,12,working,2,0.45454545454545453,0
268,11,working,2,0.2,0
268,8,working,2,0.2222222222222222,0
268,0,working,2,0.125,0
269,7,working,2,0.5555555555555556,4
269,4,working,2,0.75,4
269,18,blocked,1,0.0,3
269,14,blocked,1,0.0,3
269,10,blocked,1,0.0,3
269,9,blocked,1,0.0,3
269,3,blocked,1,0.0,3
269,19,working,2,0.6666666666666666,2
269,17,working,2,0.8,2
269,15,working,2,0.6153846153846154,2
269,2,working,2,0.18181818181818182,2
269,13,working,2,0.3,1
269,6,working,2,0.2222222222222222,1
269,5,working,2,0.2727272727272727,1
269,1,working,2,0.07692307692307693,1
269,16,working,2,0.08333333333333333,0
269,12,working,2,0.5454545454545454,0
269,11,working,2,0.4,0
269,8,working,2,0.3333333333333333,0
269,0,working,2,0.25,0
270,7,working,2,0.6666666666666666,4
270,4,working,2,0.875,4
270,18,blocked,1,0.0,3
270,14,blocked,1,0.0,3
270,10,blocked,1,0.0,3
270,9,blocked,1,0.0,3
270,3,blocked,1,0.0,3
270,19,working,2,0.75,2
270,17,working,2,0.9,2
270,15,working,2,0.6923076923076923,2
270,2,working,2,0.2727272727272727,2
270,13,working,2,0.4,1
270,6,working,2,0.3333333333333333,1
270,5,working,2,0.36363636363636365,1
270,1,working,2,0.15384615384615385,1
270,16,failed,2,0.0,0
270,12,working,2,0.6363636363636364,0
270,11,working,2,0.6,0
270,8,working,2,0.4444444444444444,0
270,0,working,2,0.375,0
271,7,working,2,0.7777777777777778,4
271,4,working,2,1.0,4
271,18,working,2,0.2,3
271,14,working,2,0.07142857142857142,3
271,10,working,2,0.1,3
271,9,working,2,0.125,3
271,3,failed,2,0.0,3
271,19,working,2,0.8333333333333334,2
271,17,working,2,1.0,2
271,15,failed,2,0.0,2
271,2,working,2,0.36363636363636365,2
271,13,working,2,0.5,1
271,6,working,2,0.4444444444444444,1
271,5,working,2,0.45454545454545453,1
271,1,working,2,0.23076923076923078,1
271,16,working,2,0.08333333333333333,0
271,12,working,2,0.7272727272727273,0
271,11,working,2,0.8,0
271,8,working,2,0.5555555555555556,0
271,0,working,2,0.5,0
272,7,working,2,0.8888888888888888,4
272,4,working,2,0.125,4
272,18,working,2,0.4,3
272,14,working,2,0.14285714285714285,3
