time,vertex,state,state_id,buffer_occupation,production_step
96,10,starved,0,1.0,6
96,6,failed,2,0.0,6
96,35,starved,0,0.0,5
96,25,starved,0,0.0,5
96,23,failed,2,0.0,5
96,21,starved,0,1.0,5
96,17,working,2,0.6,5
96,13,working,2,0.1,5
96,5,working,2,0.09090909090909091,5
96,29,working,2,0.8333333333333334,4
96,18,starved,0,0.0,4
96,12,starved,0,0.0,4
96,4,working,2,0.25,4
96,34,starved,0,0.0,3
96,26,working,2,0.5833333333333334,3
96,22,starved,0,1.0,3
96,20,failed,2,0.0,3
96,3,working,2,0.42857142857142855,3
96,32,starved,0,0.0,2
96,28,working,2,0.4444444444444444,2
96,16,working,2,0.25,2
96,9,failed,2,0.0,2
96,8,starved,0,0.0,2
96,2,working,2,0.9090909090909091,2
96,38,working,2,0.6363636363636364,1
96,27,failed,2,0.0,1
96,19,working,2,0.16666666666666666,1
96,14,failed,2,0.0,1
96,1,failed,2,0.0,1
96,37,blocked,1,0.0,0
96,36,blocked,1,0.0,0
96,15,blocked,1,0.0,0
96,11,blocked,1,0.0,0
96,0,blocked,1,0.0,0
97,39,starved,0,0.0,7
97,33,starved,0,0.0,7
97,30,starved,0,0.0,7
97,24,starved,0,0.0,7
97,7,working,2,0.1111111111111111,7
97,31,working,2,0.25,6
97,10,starved,0,1.0,6
97,6,working,2,0.1111111111111111,6
97,35,starved,0,0.0,5
97,25,starved,0,0.0,5
97,23,working,2,0.09090909090909091,5
97,21,starved,0,1.0,5
97,17,failed,2,0.0,5
97,13,failed,2,0.0,5
97,5,working,2,0.18181818181818182,5
97,29,working,2,0.9166666666666666,4
97,18,starved,0,0.0,4
97,12,starved,0,0.0,4
97,4,working,2,0.375,4
97,34,starved,0,0.0,3
97,26,working,2,0.6666666666666666,3
97,22,starved,0,1.0,3
97,20,failed,2,0.0,3
97,3,working,2,0.5714285714285714,3
97,32,starved,0,0.0,2
97,28,working,2,0.5,2
97,16,working,2,0.3333333333333333,2
97,9,working,2,0.125,2
97,8,starved,0,0.0,2
97,2,working,2,1.0,2
97,38,working,2,0.7272727272727273,1
97,27,working,2,0.09090909090909091,1
97,19,working,2,0.25,1
97,14,failed,2,0.0,1
97,1,working,2,0.07692307692307693,1
97,37,blocked,1,0.0,0
97,36,blocked,1,0.0,0
97,15,blocked,1,0.0,0
97,11,blocked,1,0.0,0
97,0,blocked,1,0.0,0
98,39,starved,0,0.0,7
98,33,starved,0,0.0,7
98,30,starved,0,0.0,7
98,24,starved,0,0.0,7
98,7,working,2,0.2222222222222222,7
98,31,working,2,0.375,6
98,10,starved,0,1.0,6
98,6,working,2,0.2222222222222222,6
98,35,starved,0,0.0,5
98,25,starved,0,0.0,5
98,23,working,2,0.18181818181818182,5
98,21,starved,0,1.0,5
98,17,working,2,0.1,5
98,13,working,2,0.1,5
98,5,working,2,0.2727272727272727,5
98,29,working,2,1.0,4
98,18,starved,0,0.0,4
98,12,starved,0,0.0,4
98,4,working,2,0.5,4
98,34,starved,0,0.0,3
98,26,working,2,0.75,3
98,22,working,2,0.16666666666666666,3
98,20,working,2,0.09090909090909091,3
98,3,working,2,0.7142857142857143,3
98,32,starved,0,0.0,2
98,28,working,2,0.5555555555555556,2
98,16,working,2,0.4166666666666667,2
98,9,working,2,0.25,2
98,8,starved,0,0.0,2
98,2,working,2,0.09090909090909091,2
98,38,failed,2,0.0,1
98,27,working,2,0.18181818181818182,1
98,19,working,2,0.3333333333333333,1
98,14,working,2,0.07142857142857142,1
98,1,working,2,0.15384615384615385,1
98,37,blocked,1,0.0,0
98,36,blocked,1,0.0,0
98,15,blocked,1,0.0,0
98,11,blocked,1,0.0,0
98,0,blocked,1,0.0,0
99,39,starved,0,0.0,7
99,33,starved,0,0.0,7
99,30,starved,0,0.0,7
99,24,starved,0,0.0,7
99,7,working,2,0.3333333333333333,7
99,31,working,2,0.5,6
99,10,starved,0,1.0,6
99,6,working,2,0.3333333333333333,6
99,35,starved,0,0.0,5
99,25,starved,0,0.0,5
99,23,working,2,0.2727272727272727,5
99,21,working,2,0.1111111111111111,5
99,17,working,2,0.2,5
99,13,working,2,0.2,5
99,5,working,2,0.36363636363636365,5
99,29,starved,0,1.0,4
99,18,starved,0,0.0,4
99,12,starved,0,0.0,4
99,4,failed,2,0.0,4
99,34,starved,0,0.0,3
99,26,working,2,0.8333333333333334,3
99,22,working,2,0.3333333333333333,3
99,20,working,2,0.18181818181818182,3
99,3,working,2,0.8571428571428571,3
99,32,starved,0,0.0,2
99,28,working,2,0.6111111111111112,2
99,16,working,2,0.5,2
99,9,working,2,0.375,2
99,8,starved,0,0.0,2
99,2,working,2,0.18181818181818182,2
99,38,working,2,0.09090909090909091,1
99,27,working,2,0.2727272727272727,1
99,19,working,2,0.4166666666666667,1
99,14,working,2,0.14285714285714285,1
99,1,working,2,0.23076923076923078,1
99,37,blocked,1,0.0,0
99,36,blocked,1,0.0,0
99,15,blocked,1,0.0,0
99,11,blocked,1,0.0,0
99,0,blocked,1,0.0,0
100,39,starved,0,0.0,7
100,33,starved,0,0.0,7
100,30,starved,0,0.0,7
100,24,starved,0,0.0,7
100,7,working,2,0.4444444444444444,7
100,31,failed,2,0.0,6
100,10,starved,0,1.0,6
100,6,working,2,0.4444444444444444,6
100,35,starved,0,0.0,5
100,25,starved,0,0.0,5
100,23,working,2,0.36363636363636365,5
100,21,working,2,0.2222222222222222,5
100,17,failed,2,0.0,5
100,13,working,2,0.3,5
100,5,working,2,0.45454545454545453,5
100,29,starved,0,1.0,4
100,18,starved,0,0.0,4
100,12,starved,0,0.0,4
100,4,working,2,0.125,4
100,34,starved,0,0.0,3
100,26,working,2,0.9166666666666666,3
100,22,working,2,0.5,3
100,20,working,2,0.2727272727272727,3
100,3,working,2,1.0,3
100,32,starved,0,0.0,2
100,28,failed,2,0.0,2
100,16,failed,2,0.0,2
100,9,working,2,0.5,2
100,8,starved,0,0.0,2
100,2,working,2,0.2727272727272727,2
100,38,working,2,0.18181818181818182,1
100,27,working,2,0.36363636363636365,1
100,19,working,2,0.5,1
100,14,working,2,0.21428571428571427,1
100,1,failed,2,0.0,1
100,37,blocked,1,0.0,0
100,36,blocked,1,0.0,0
100,15,blocked,1,0.0,0
100,11,blocked,1,0.0,0
100,0,blocked,1,0.0,0
101,39,starved,0,0.0,7
101,33,starved,0,0.0,7
101,30,starved,0,0.0,7
101,24,starved,0,0.0,7
101,7,working,2,0.5555555555555556,7
101,31,working,2,0.125,6
101,10,starved,0,1.0,6
101,6,working,2,0.5555555555555556,6
101,35,starved,0,0.0,5
101,25,starved,0,0.0,5
101,23,working,2,0.45454545454545453,5
101,21,working,2,0.3333333333333333,5
101,17,working,2,0.1,5
101,13,working,2,0.4,5
101,5,working,2,0.5454545454545454,5
101,29,starved,0,1.0,4
101,18,starved,0,0.0,4
101,12,working,2,0.09090909090909091,4
101,4,working,2,0.25,4
101,34,starved,0,0.0,3
101,26,working,2,1.0,3
101,22,working,2,0.6666666666666666,3
101,20,working,2,0.36363636363636365,3
101,3,starved,0,1.0,3
101,32,starved,0,0.0,2
101,28,working,2,0.05555555555555555,2
101,16,failed,2,0.0,2
101,9,working,2,0.625,2
101,8,starved,0,0.0,2
101,2,working,2,0.36363636363636365,2
101,38,working,2,0.2727272727272727,1
101,27,working,2,0.45454545454545453,1
101,19,working,2,0.5833333333333334,1
101,14,working,2,0.2857142857142857,1
101,1,working,2,0.07692307692307693,1
101,37,blocked,1,0.0,0
101,36,blocked,1,0.0,0
101,15,blocked,1,0.0,0
101,11,blocked,1,0.0,0
101,0,blocked,1,0.0,0
102,39,starved,0,0.0,7
102,33,starved,0,0.0,7
102,30,starved,0,0.0,7
102,24,starved,0,0.0,7
102,7,working,2,0.6666666666666666,7
102,31,failed,2,0.0,6
102,10,starved,0,1.0,6
102,6,failed,2,0.0,6
102,35,starved,0,0.0,5
102,25,starved,0,0.0,5
102,23,working,2,0.5454545454545454,5
102,21,working,2,0.4444444444444444,5
102,17,failed,2,0.0,5
102,13,working,2,0.5,5
102,5,working,2,0.6363636363636364,5
102,29,starved,0,1.0,4
102,18,working,2,0.2,4
102,12,working,2,0.18181818181818182,4
102,4,failed,2,0.0,4
102,34,starved,0,0.0,3
102,26,starved,0,1.0,3
102,22,working,2,0.8333333333333334,3
102,20,working,2,0.45454545454545453,3
102,3,starved,0,1.0,3
102,32,starved,0,0.0,2
102,28,working,2,0.1111111111111111,2
102,16,working,2,0.08333333333333333,2
102,9,working,2,0.75,2
102,8,starved,0,0.0,2
102,2,working,2,0.45454545454545453,2
102,38,working,2,0.36363636363636365,1
102,27,failed,2,0.0,1
102,19,working,2,0.6666666666666666,1
102,14,working,2,0.35714285714285715,1
102,1,working,2,0.15384615384615385,1
102,37,blocked,1,0.0,0
102,36,blocked,1,0.0,0
102,15,blocked,1,0.0,0
102,11,blocked,1,0.0,0
102,0,blocked,1,0.0,0
103,39,starved,0,0.0,7
103,33,starved,0,0.0,7
103,30,starved,0,0.0,7
103,24,starved,0,0.0,7
103,7,working,2,0.7777777777777778,7
103,31,working,2,0.125,6
103,10,starved,0,1.0,6
103,6,working,2,0.1111111111111111,6
103,35,starved,0,0.0,5
103,25,starved,0,0.0,5
103,23,working,2,0.6363636363636364,5
103,21,working,2,0.5555555555555556,5
103,17,working,2,0.1,5
103,13,working,2,0.6,5
103,5,working,2,0.7272727272727273,5
103,29,starved,0,1.0,4
103,18,working,2,0.4,4
103,12,working,2,0.2727272727272727,4
103,4,working,2,0.125,4
103,34,starved,0,0.0,3
103,26,starved,0,1.0,3
103,22,working,2,1.0,3
103,20,working,2,0.5454545454545454,3
103,3,starved,0,1.0,3
103,32,starved,0,0.0,2
103,28,working,2,0.16666666666666666,2
103,16,working,2,0.16666666666666666,2
103,9,working,2,0.875,2
103,8,starved,0,0.0,2
103,2,working,2,0.5454545454545454,2
103,38,working,2,0.45454545454545453,1
103,27,failed,2,0.0,1
103,19,working,2,0.75,1
103,14,working,2,0.42857142857142855,1
103,1,working,2,0.23076923076923078,1
103,37,blocked,1,0.0,0
103,36,blocked,1,0.0,0
103,15,blocked,1,0.0,0
103,11,blocked,1,0.0,0
103,0,blocked,1,0.0,0
104,39,starved,0,0.0,7
104,33,starved,0,0.0,7
104,30,starved,0,0.0,7
104,24,starved,0,0.0,7
104,7,working,2,0.8888888888888888,7
104,31,working,2,0.25,6
104,10,starved,0,1.0,6
104,6,working,2,0.2222222222222222,6
104,35,starved,0,0.0,5
104,25,starved,0,0.0,5
104,23,working,2,0.7272727272727273,5
104,21,failed,2,0.0,5
104,17,working,2,0.2,5
104,13,working,2,0.7,5
104,5,working,2,0.8181818181818182,5
104,29,working,2,0.08333333333333333,4
104,18,failed,2,0.0,4
104,12,working,2,0.36363636363636365,4
104,4,working,2,0.25,4
104,34,starved,0,0.0,3
104,26,starved,0,1.0,3
104,22,starved,0,1.0,3
104,20,working,2,0.6363636363636364,3
104,3,starved,0,1.0,3
104,32,starved,0,0.0,2
104,28,failed,2,0.0,2
104,16,failed,2,0.0,2
104,9,working,2,1.0,2
104,8,starved,0,0.0,2
104,2,working,2,0.6363636363636364,2
104,38,working,2,0.5454545454545454,1
104,27,failed,2,0.0,1
104,19,working,2,0.8333333333333334,1
104,14,working,2,0.5,1
104,1,working,2,0.3076923076923077,1
104,37,blocked,1,0.0,0
104,36,blocked,1,0.0,0
104,15,blocked,1,0.0,0
104,11,blocked,1,0.0,0
104,0,blocked,1,0.0,0
105,39,starved,0,0.0,7
105,33,starved,0,0.0,7
105,30,starved,0,0.0,7
105,24,starved,0,0.0,7
105,7,working,2,1.0,7
105,31,working,2,0.375,6
105,10,starved,0,1.0,6
105,6,working,2,0.3333333333333333,6
105,35,starved,0,0.0,5
105,25,starved,0,0.0,5
105,23,working,2,0.8181818181818182,5
105,21,working,2,0.1111111111111111,5
105,17,working,2,0.3,5
105,13,working,2,0.8,5
105,5,working,2,0.9090909090909091,5
105,29,working,2,0.16666666666666666,4
105,18,working,2,0.2,4
105,12,working,2,0.45454545454545453,4
105,4,working,2,0.375,4
105,34,starved,0,0.0,3
105,26,starved,0,1.0,3
105,22,starved,0,1.0,3
105,20,working,2,0.7272727272727273,3
105,3,working,2,0.14285714285714285,3
105,32,starved,0,0.0,2
105,28,working,2,0.05555555555555555,2
105,16,working,2,0.08333333333333333,2
105,9,starved,0,1.0,2
105,8,starved,0,0.0,2
105,2,working,2,0.7272727272727273,2
105,38,failed,2,0.0,1
105,27,working,2,0.09090909090909091,1
105,19,working,2,0.9166666666666666,1
105,14,working,2,0.5714285714285714,1
105,1,working,2,0.38461538461538464,1
105,37,blocked,1,0.0,0
105,36,blocked,1,0.0,0
105,15,blocked,1,0.0,0
105,11,blocked,1,0.0,0
105,0,blocked,1,0.0,0
106,39,starved,0,0.0,7
106,33,starved,0,0.0,7
106,30,starved,0,0.0,7
106,24,starved,0,0.0,7
106,7,starved,0,1.0,7
106,31,working,2,0.5,6
106,10,starved,0,1.0,6
106,6,failed,2,0.0,6
106,35,starved,0,0.0,5
106,25,starved,0,0.0,5
106,23,working,2,0.9090909090909091,5
106,21,working,2,0.2222222222222222,5
106,17,working,2,0.4,5
106,13,working,2,0.9,5
106,5,working,2,1.0,5
106,29,working,2,0.25,4
106,18,working,2,0.4,4
106,12,working,2,0.5454545454545454,4
106,4,failed,2,0.0,4
106,34,starved,0,0.0,3
106,26,starved,0,1.0,3
106,22,starved,0,1.0,3
106,20,working,2,0.8181818181818182,3
106,3,working,2,0.2857142857142857,3
106,32,starved,0,0.0,2
106,28,working,2,0.1111111111111111,2
106,16,working,2,0.16666666666666666,2
106,9,starved,0,1.0,2
106,8,starved,0,0.0,2
106,2,failed,2,0.0,2
106,38,working,2,0.09090909090909091,1
106,27,working,2,0.18181818181818182,1
106,19,working,2,1.0,1
106,14,working,2,0.6428571428571429,1
106,1,working,2,0.46153846153846156,1
106,37,working,2,0.0,0
106,36,blocked,1,0.0,0
106,15,blocked,1,0.0,0
106,11,blocked,1,0.0,0
106,0,blocked,1,0.0,0
107,39,starved,0,0.0,7
107,33,starved,0,0.0,7
107,30,starved,0,0.0,7
107,24,starved,0,0.0,7
107,7,starved,0,0.0,7
107,31,working,2,0.625,6
107,10,working,2,0.1,6
107,6,working,2,0.1111111111111111,6
107,35,starved,0,0.0,5
107,25,starved,0,0.0,5
107,23,working,2,1.0,5
107,21,working,2,0.3333333333333333,5
107,17,working,2,0.5,5
107,13,working,2,1.0,5
107,5,starved,0,1.0,5
107,29,working,2,0.3333333333333333,4
107,18,working,2,0.6,4
107,12,working,2,0.6363636363636364,4
107,4,working,2,0.125,4
107,34,starved,0,0.0,3
107,26,starved,0,1.0,3
107,22,starved,0,1.0,3
107,20,working,2,0.9090909090909091,3
107,3,working,2,0.42857142857142855,3
107,32,starved,0,0.0,2
107,28,working,2,0.16666666666666666,2
107,16,working,2,0.25,2
107,9,starved,0,1.0,2
107,8,working,2,0.1111111111111111,2
107,2,working,2,0.09090909090909091,2
107,38,failed,2,0.0,1
107,27,working,2,0.2727272727272727,1
107,19,failed,2,0.0,1
107,14,working,2,0.7142857142857143,1
107,1,working,2,0.5384615384615384,1
107,37,blocked,1,0.0,0
107,36,blocked,1,0.0,0
107,15,blocked,1,0.0,0
107,11,blocked,1,0.0,0
107,0,blocked,1,0.0,0
108,39,starved,0,0.0,7
108,33,starved,0,0.0,7
108,30,starved,0,0.0,7
108,24,starved,0,0.0,7
108,7,starved,0,0.0,7
108,31,failed,2,0.0,6
108,10,working,2,0.2,6
108,6,working,2,0.2222222222222222,6
108,35,starved,0,0.0,5
108,25,starved,0,0.0,5
108,23,starved,0,1.0,5
108,21,working,2,0.4444444444444444,5
108,17,failed,2,0.0,5
108,13,starved,0,1.0,5
108,5,starved,0,1.0,5
108,29,working,2,0.4166666666666667,4
108,18,failed,2,0.0,4
108,12,working,2,0.7272727272727273,4
108,4,working,2,0.25,4
108,34,starved,0,0.0,3
108,26,starved,0,1.0,3
108,22,starved,0,1.0,3
108,20,working,2,1.0,3
108,3,working,2,0.5714285714285714,3
108,32,starved,0,0.0,2
108,28,working,2,0.2222222222222222,2
108,16,working,2,0.3333333333333333,2
108,9,starved,0,1.0,2
108,8,working,2,0.2222222222222222,2
108,2,working,2,0.18181818181818182,2
108,38,working,2,0.09090909090909091,1
108,27,working,2,0.36363636363636365,1
108,19,working,2,0.08333333333333333,1
108,14,working,2,0.7857142857142857,1
108,1,working,2,0.6153846153846154,1
108,37,blocked,1,0.0,0
108,36,blocked,1,0.0,0
108,15,blocked,1,0.0,0
108,11,blocked,1,0.0,0
108,0,blocked,1,0.0,0
109,39,starved,0,0.0,7
109,33,starved,0,0.0,7
109,30,starved,0,0.0,7
109,24,starved,0,0.0,7
109,7,starved,0,0.0,7
109,31,working,2,0.125,6
109,10,working,2,0.3,6
109,6,working,2,0.3333333333333333,6
109,35,starved,0,0.0,5
109,25,starved,0,0.0,5
109,23,starved,0,0.0,5
109,21,working,2,0.5555555555555556,5
109,17,working,2,0.1,5
109,13,starved,0,1.0,5
109,5,starved,0,0.0,5
109,29,working,2,0.5,4
109,18,working,2,0.2,4
109,12,working,2,0.8181818181818182,4
109,4,working,2,0.375,4
109,34,starved,0,0.0,3
109,26,starved,0,1.0,3
109,22,starved,0,1.0,3
109,20,starved,0,1.0,3
109,3,working,2,0.7142857142857143,3
109,32,starved,0,0.0,2
109,28,working,2,0.2777777777777778,2
109,16,working,2,0.4166666666666667,2
109,9,starved,0,1.0,2
109,8,working,2,0.3333333333333333,2
109,2,working,2,0.2727272727272727,2
109,38,working,2,0.18181818181818182,1
109,27,working,2,0.45454545454545453,1
109,19,working,2,0.16666666666666666,1
109,14,working,2,0.8571428571428571,1
109,1,working,2,0.6923076923076923,1
109,37,blocked,1,0.0,0
109,36,blocked,1,0.0,0
109,15,blocked,1,0.0,0
109,11,blocked,1,0.0,0
109,0,blocked,1,0.0,0
110,39,starved,0,0.0,7
110,33,starved,0,0.0,7
110,30,starved,0,0.0,7
110,24,starved,0,0.0,7
110,7,starved,0,0.0,7
110,31,working,2,0.25,6
110,10,working,2,0.4,6
110,6,working,2,0.4444444444444444,6
110,35,starved,0,0.0,5
110,25,starved,0,0.0,5
110,23,starved,0,0.0,5
110,21,working,2,0.6666666666666666,5
110,17,working,2,0.2,5
110,13,starved,0,1.0,5
110,5,starved,0,0.0,5
110,29,working,2,0.5833333333333334,4
110,18,working,2,0.4,4
110,12,working,2,0.9090909090909091,4
110,4,working,2,0.5,4
110,34,starved,0,0.0,3
110,26,starved,0,0.0,3
110,22,starved,0,1.0,3
110,20,starved,0,1.0,3
110,3,working,2,0.8571428571428571,3
110,32,starved,0,0.0,2
110,28,working,2,0.3333333333333333,2
110,16,working,2,0.5,2
110,9,starved,0,1.0,2
110,8,working,2,0.4444444444444444,2
110,2,working,2,0.36363636363636365,2
110,38,working,2,0.2727272727272727,1
110,27,working,2,0.5454545454545454,1
110,19,working,2,0.25,1
110,14,working,2,0.9285714285714286,1
110,1,working,2,0.7692307692307693,1
110,37,blocked,1,0.0,0
110,36,blocked,1,0.0,0
110,15,blocked,1,0.0,0
110,11,blocked,1,0.0,0
110,0,blocked,1,0.0,0
111,39,starved,0,0.0,7
111,33,starved,0,0.0,7
111,30,starved,0,0.0,7
111,24,starved,0,0.0,7
111,7,starved,0,0.0,7
111,31,working,2,0.375,6
111,10,working,2,0.5,6
111,6,working,2,0.5555555555555556,6
111,35,starved,0,0.0,5
111,25,starved,0,0.0,5
111,23,starved,0,0.0,5
111,21,working,2,0.7777777777777778,5
111,17,working,2,0.3,5
111,13,starved,0,1.0,5
111,5,starved,0,0.0,5
111,29,working,2,0.6666666666666666,4
111,18,working,2,0.6,4
111,12,working,2,1.0,4
111,4,working,2,0.625,4
111,34,starved,0,0.0,3
111,26,starved,0,0.0,3
111,22,starved,0,0.0,3
111,20,starved,0,1.0,3
111,3,working,2,1.0,3
111,32,starved,0,0.0,2
111,28,working,2,0.3888888888888889,2
111,16,working,2,0.5833333333333334,2
111,9,starved,0,1.0,2
111,8,working,2,0.5555555555555556,2
111,2,working,2,0.45454545454545453,2
111,38,failed,2,0.0,1
111,27,working,2,0.6363636363636364,1
111,19,working,2,0.3333333333333333,1
111,14,working,2,1.0,1
111,1,working,2,0.8461538461538461,1
111,37,working,2,0.0,0
111,36,blocked,1,0.0,0
111,15,blocked,1,0.0,0
111,11,blocked,1,0.0,0
111,0,blocked,1,0.0,0
112,39,starved,0,0.0,7
112,33,starved,0,0.0,7
112,30,starved,0,0.0,7
112,24,starved,0,0.0,7
112,7,starved,0,0.0,7
112,31,working,2,0.5,6
112,10,working,2,0.6,6
112,6,working,2,0.6666666666666666,6
112,35,starved,0,0.0,5
112,25,starved,0,0.0,5
112,23,starved,0,0.0,5
112,21,working,2,0.8888888888888888,5
112,17,working,2,0.4,5
112,13,starved,0,1.0,5
112,5,working,2,0.09090909090909091,5
112,29,working,2,0.75,4
112,18,working,2,0.8,4
112,12,failed,2,0.0,4
112,4,working,2,0.75,4
112,34,starved,0,0.0,3
112,26,starved,0,0.0,3
112,22,starved,0,0.0,3
112,20,starved,0,1.0,3
112,3,starved,0,1.0,3
112,32,starved,0,0.0,2
112,28,working,2,0.4444444444444444,2
112,16,working,2,0.6666666666666666,2
112,9,working,2,0.125,2
112,8,working,2,0.6666666666666666,2
112,2,working,2,0.5454545454545454,2
112,38,working,2,0.09090909090909091,1
112,27,working,2,0.7272727272727273,1
112,19,working,2,0.4166666666666667,1
112,14,working,2,0.07142857142857142,1
112,1,working,2,0.9230769230769231,1
112,37,blocked,1,0.0,0
112,36,blocked,1,0.0,0
112,15,blocked,1,0.0,0
112,11,blocked,1,0.0,0
112,0,blocked,1,0.0,0
113,39,starved,0,0.0,7
113,33,starved,0,0.0,7
113,30,starved,0,0.0,7
113,24,starved,0,0.0,7
113,7,starved,0,0.0,7
113,31,working,2,0.625,6
113,10,working,2,0.7,6
113,6,failed,2,0.0,6
113,35,starved,0,0.0,5
113,25,starved,0,0.0,5
113,23,starved,0,0.0,5
113,21,working,2,1.0,5
113,17,working,2,0.5,5
113,13,starved,0,1.0,5
113,5,working,2,0.18181818181818182,5
113,29,working,2,0.8333333333333334,4
113,18,failed,2,0.0,4
113,12,working,2,0.09090909090909091,4
113,4,working,2,0.875,4
113,34,starved,0,0.0,3
113,26,starved,0,0.0,3
113,22,starved,0,0.0,3
113,20,starved,0,1.0,3
113,3,starved,0,1.0,3
113,32,starved,0,0.0,2
113,28,working,2,0.5,2
113,16,working,2,0.75,2
113,9,working,2,0.25,2
113,8,working,2,0.7777777777777778,2
113,2,working,2,0.6363636363636364,2
113,38,working,2,0.18181818181818182,1
113,27,working,2,0.8181818181818182,1
113,19,working,2,0.5,1
113,14,working,2,0.14285714285714285,1
113,1,working,2,1.0,1
113,37,working,2,0.0,0
113,36,blocked,1,0.0,0
113,15,blocked,1,0.0,0
113,11,blocked,1,0.0,0
113,0,blocked,1,0.0,0
114,39,starved,0,0.0,7
114,33,starved,0,0.0,7
114,30,starved,0,0.0,7
114,24,starved,0,0.0,7
114,7,starved,0,0.0,7
114,31,working,2,0.75,6
114,10,working,2,0.8,6
114,6,working,2,0.1111111111111111,6
114,35,starved,0,0.0,5
114,25,starved,0,0.0,5
114,23,starved,0,0.0,5
114,21,starved,0,1.0,5
114,17,working,2,0.6,5
114,13,starved,0,1.0,5
114,5,working,2,0.2727272727272727,5
114,29,working,2,0.9166666666666666,4
114,18,working,2,0.2,4
114,12,working,2,0.18181818181818182,4
114,4,working,2,1.0,4
114,34,starved,0,0.0,3
114,26,starved,0,0.0,3
114,22,starved,0,0.0,3
114,20,starved,0,1.0,3
114,3,starved,0,1.0,3
114,32,working,2,0.1111111111111111,2
114,28,working,2,0.5555555555555556,2
114,16,working,2,0.8333333333333334,2
114,9,working,2,0.375,2
114,8,working,2,0.8888888888888888,2
114,2,working,2,0.7272727272727273,2
114,38,working,2,0.2727272727272727,1
114,27,working,2,0.9090909090909091,1
114,19,working,2,0.5833333333333334,1
114,14,working,2,0.21428571428571427,1
